,artist_popularity,followers,genres,id,name,track_id,track_name_prev,type
188,25,62,['viola'],2qzpSZAf2BgnOlNVGliHKP,Adrien La Marca,0Fq87i7xBdjal6m8oTcLX8,track_63,artist
189,40,21839,"['brostep', 'filthstep', 'zapstep']",5cfALf5vLhWIo7VeIh4fQX,xKore,2TlRDMwYKaCZYHInkY0fHR,track_75,artist
190,8,65,[],0cXXbmYm9D3A9BumYL1rtG,Krankk,2nLz6MlMdHSI1a3xeBCn6L,track_5,artist
191,23,17,[],271iZQZ7yhCtFfjrOFKrBc,Michelle Naughton,2v7LpHLx63PMEbJ1akYIVJ,track_61,artist
192,37,9454,"['brostep', 'zapstep']",58MEqEE2029jp6KTWTt1hO,Gentlemens Club,7sbnundnpcC4DCjU1wtwAB,track_26,artist
193,27,0,[],48kI1YFUxGb92t9VvM1MxU,Josef Zák,7Bdop7N4EKLMk4riEXQMix,track_90,artist
194,8,29,[],1wNvdIa8eT2esC69lK54vk,Miss Angel,2nLz6MlMdHSI1a3xeBCn6L,track_6,artist
195,10,62,[],62NpTSEcCWRqHFbfe1VlJG,Edsonn,7pdNKWgnxu2po7Zc5PywMU,track_21,artist
196,20,13,[],3qes1v684M3fbpOnz9Mc8E,Marie Perbost,38HBBHe1Fuj1Iyd1pD6kis,track_83,artist
197,42,24060,"['bass trap', 'brostep', 'edm', 'electro house', 'filthstep', 'jump up', 'zapstep']",34krK3AW06onvB0x7mfkkN,Terravita,4IJb90t1b37YSerhtQzd64,track_69,artist
198,22,1,[],0jvOX2nt5fuDtuMF5kZoU8,Pablo Sosa del Rosario,7Bdop7N4EKLMk4riEXQMix,track_91,artist
199,10,52,[],2sCOfelbeUsXIEfp8QDcCY,Sid Banks,2KBwu2zNFMXnvThDB0AyOi,track_25,artist
200,7,302,['belgian hip hop'],7iy8L2sZVT2ae2pWZWadrs,Masai Jr,04Ppf5aAsjAT2dL81gFYSA,track_27,artist
201,33,133,[],25iprcvBsfduvCePYhpsLX,Fort Worth Symphony Orchestra,4VR2Km8m5uasAur3GD0n1C,track_101,artist
202,43,21777,"['brostep', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",3eIM4tCQTGJXb0RDPfF2wL,AFK,2Ecb2vjbJ3PTO8CgdIp7zz,track_70,artist
203,33,386,[],5gBMpIeE2zqYUoBOYD9lKB,Alex Lucas,0rjcCEipaaLAwoqIhGUEgv,track_32,artist
204,17,637,['belgian hip hop'],6MuiAYubYY3YXAc1LkBNpR,Bringhim,2uXY5E8UQyMnGr76H95tJK,track_35,artist
205,32,1439,['classical cello'],4u14mki7TR1Ea0OmCkCZL0,Edgar Moreau,4wtZmt442YffH8xF94iF8W,track_108,artist
206,35,217,[],44Obo7V2p3c2Yxk05tKu2v,Jay Fresh,2Ecb2vjbJ3PTO8CgdIp7zz,track_71,artist
207,5,18,[],1vrf07lFwtwOmZxqH2Z33s,Camilo Velez,4WowPWhLtNjSw47YlRX63e,track_27,artist
208,1,21,[],7HNAsNFhHbi6TE8w3nuxiE,1KMARLON,5UNkryAofVUtrWvJBWQNYG,track_40,artist
209,21,961,['belgian hip hop'],6x3oW98rxl8hjaTP7Ykt0t,BEFFROI,5mo1OWVMkpDqMOlR4QTFF3,track_39,artist
210,26,22,[],3bXdiDkHd5cWMFSzWB1Tkl,Raphaël Merlin,4wtZmt442YffH8xF94iF8W,track_109,artist
211,10,57,[],3H3D3CuJjtR91t1XLWtSBU,M13,1LqEqbsyFaq0zuG0wokXrt,track_26,artist
212,3,54,[],3EIuONvXk0B7gF0pLjKmm5,Toño Restrepo,5QnmWz3GUkXdxeRGKifDbm,track_92,artist
213,5,138,['belgian hip hop'],1KqP5MKz8cYj26nv20rU1g,Amazumi,6ZoUwibIkJMyLWhYeAQphp,track_41,artist
214,24,2048,['indie psych-rock'],6edn7w0sjyIO56ONYW8JLE,Bad Wave,1H0bcBxcqp4I6OCIXgD5kI,track_54,artist
215,7,126,[],714BxIYCFvSENkMWlaCwfi,Miss Angel,1AZQIbqaWjs8G7B90yV9fh,track_8,artist
216,30,931,[],1mSveHHqVJP7XSIXCMk5wt,Peet,1762FX2HQX37prY9P2W5bi,track_29,artist
217,5,69,[],5sybGvUyQHfibELlCwwoQY,Kai wén,5vbwmODeq23QAN2UzR6jIn,track_43,artist
218,27,5,[],1Szfi4xaaO20Ecj2eDBwjn,Dudu Portes,6Tr4sgsJb3I5Nkc99XKRVH,track_8,artist
219,18,171,['belgian hip hop'],7Deq6h1m0Wfx2CVkRnz2DB,Amo Achille,3fFX2xaJVDePVBoIltA44h,track_9,artist
220,18,1306,['belgian hip hop'],3RTgdkPnB4iu9KNOnPHvp1,IAMGUNZ,2ILq384TClhyoCq2OnHdGX,track_38,artist
221,38,896,['jazz saxophone'],210tC5HRo1NpbeqCvWlJuv,Jim Snidero,2BjX0EYypxakiidBW18QmC,track_3,artist
222,42,29,[],4emLm5IIufRxMupCYZB3DP,Ko Omura,50ma4LjaP5XDL1BsHrZ1D9,track_29,artist
223,2,24,[],5Nln6cLGsUqsNv0JhV88oV,David Jahmill,6oqS5eBFtV8Idn8uZjM6EB,track_18,artist
224,42,180,[],4d73pkSAEvk4LdXH4DTyxq,Davy Mooney,50ma4LjaP5XDL1BsHrZ1D9,track_28,artist
225,10,108,[],76BA0HV1NClEUVOhhZhlfS,Kiid Le Roi,0WWNKeeqNHy5TGXTZHoRyF,track_24,artist
226,40,628,[],2MGK5rV3sBiI1UW1hjYDD8,Echoes of Swing,1XrEY8nz2P4L9rVoq9MdXs,track_38,artist
227,37,3683,"['jazz piano', 'stride']",6dz608P8sHylVvVVo5OLx2,Marcus Roberts,3wPZVnOScmpbn6JkWJxi3S,track_108,artist
228,7,33,[],1WPGDHmfS71j279x4Xglwu,Fredo $avage,7pdNKWgnxu2po7Zc5PywMU,track_22,artist
229,40,87,[],6WPu073KUfyLXE41VEW9Ik,Anders Mogensen,5fhLDCuNimt2zvkiFxOAbU,track_48,artist
230,5,85,[],5aQKOvhimUGFQDDhFq52qs,Flexuptown,33Zd5k3YwRbftcE3dNeiZt,track_28,artist
231,41,5787,"['british jazz', 'jazz saxophone']",2OfIB3yNJjX3AElLJnz8am,Courtney Pine,5zpqkOpg31ksUdhuqJ9CQU,track_64,artist
232,9,131,[],5jbhnx6fldux0SmOJJZR8G,Stereocuco,5aVPtMPTQvxO298vhKVdGR,track_39,artist
233,61,126448,"['belgian hip hop', 'french hip hop', 'trap francais']",1mMUzAMrNqoTHgtxA0dZi6,Caballero & JeanJass,0rjcCEipaaLAwoqIhGUEgv,track_31,artist
234,37,459,[],7vRtxQT9nKIPHA36iDrCul,Yelena Eckemoff,7u38kj1yGDoExUnP6gxxor,track_72,artist
235,37,478,['jazz double bass'],398OLP0K6sxmwsYaB7Wnmj,Robert Hurst,499pC27JxKGMh6mYyuRmlT,track_85,artist
236,5,74,[],6sWXBJvbGa2FPtH4lQhAlW,Tropickup,3cFEDP9Ppe0R7fkGgAl5T7,track_46,artist
237,26,38,[],7oOwWjMYXYePllX28E6sQh,Anser,0rjcCEipaaLAwoqIhGUEgv,track_33,artist
238,40,1080,['jazz drums'],7KLg0R9RSUabK2CG2MTbBJ,Jimmy Cobb,082zyi189u5lRp2gPkE8Lb,track_111,artist
239,40,118,[],6sGRzzszXhAo63o0iHBs7R,Carl Winther,5fhLDCuNimt2zvkiFxOAbU,track_46,artist
240,36,10,[],7ffoD3rhARHcuKeMTThKa4,Eugene Ramey,1axzRYUUASTfN4OOtrjfQd,track_100,artist
241,22,1280,['colombian indie'],5cV9Dza9Slv8jlGAzYYiCy,Lucio Feuillet,233sOyp5tJF8avlCrzvsOn,track_56,artist
242,6,8,[],3uNXTOgcQ6TicgSBpOHMLl,Jazz Maeson,2pGcKWoYgvYsIwveSfUr7v,track_34,artist
243,32,41438,['brazilian gospel'],40dDbzt73FjgMz9bUK65R5,Elias Silva,2PMuSId7Dk1koZKYIbldyr,track_8,artist
244,36,41,[],4REsbbka8Bf33uErWPdAnH,"Gus Johnson, Jr.",1axzRYUUASTfN4OOtrjfQd,track_101,artist
245,4,0,[],5ImRopHLaLeCh23taUFeQI,Nancy Cano,7xeszoUWLV5Jz1VR5awhmu,track_60,artist
246,40,886,[],3z5maWY94RqkaIis3Xh3M8,Josly Meso,38GTHMO8YaC45UNH4218lA,track_37,artist
247,34,300,[],4RGnzKivDOho4IMMMdSNXJ,Massao Suguihara,6F25RxykcyIpBrHcivw1xD,track_10,artist
248,40,2035,"['contemporary jazz', 'jazz saxophone']",0UNmTLmOIClt5YDeEkZuk1,Chris Cheek,6NpwgYdHNNpq81GnpJNx3Y,track_93,artist
249,37,1019,['jazz saxophone'],6epXhvywkJ2aWjO6e5LJ0U,Buddy Tate,1axzRYUUASTfN4OOtrjfQd,track_102,artist
250,4,38,['colombian rock'],3OIqsixUgypKXGmU50iCZ5,Trópico Esmeralda,7y8j5xErMIoVLKOH4qGIRp,track_69,artist
251,15,9,[],2vITZovJRCRAywLXzKqEje,Adriana Lizcano,644qoF650m6xvB8PHPSz1q,track_20,artist
252,40,88632,"['new jack swing', 'quiet storm', 'urban contemporary']",4D0WfOUqTzqKysXt33VL3j,Michel'le,1CrWoWuxupYY1vi1XRdpBX,track_32,artist
253,36,128,['jazz saxophone'],7p1C6cbN2rgBErzfB1u3Z7,Julian Dash,1axzRYUUASTfN4OOtrjfQd,track_98,artist
254,24,2510,['colombian rock'],2saVhSlCKjNZnW4QZcFHkE,Velandia y La Tigra,2Cyn2Hzt5EBuB4bN2Vp9Tl,track_73,artist
255,5,0,[],34GjZMS9OneCAzsZxToZyM,Ana María Villa,4WowPWhLtNjSw47YlRX63e,track_28,artist
256,55,80107,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",1vaOLxWPpsv5LVsSHBy9tF,Jason Upton,6tZ1vMQc957RRrNTjuQ4RJ,track_32,artist
257,18,0,[],2oWRKLPtteLL12fsHQEr1b,나선,1FFvpg1XXM25TXa3uwYxaZ,track_30,artist
258,5,299,[],44srTNCsb7UzMc2L0dnABg,Animales Blancos,3rYiXcuKdXPwEScW1cFmwo,track_91,artist
259,57,231467,"['christian hip hop', 'christian trap']",12H1Dmi64fAmmARrsyVFzy,Trip Lee,3D3bIixHWgOXp3yMnOPQIS,track_20,artist
260,44,12215,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']",0BhFfJmScFj7OzqVaDqnSv,Hank Jones,082zyi189u5lRp2gPkE8Lb,track_109,artist
261,24,29,[],3NEbGrK1xXcTac2hAWaDOM,Yang Dail,2ytM3e2Ma9sc7h5jW9Sa0P,track_51,artist
262,19,124,[],7v7PLqTrbbzOuDYRtmLK76,The Bridge,3PLXMb4ZePgPpYNo5nXEGY,track_42,artist
263,33,32925,['reggae en espanol'],07RneuQafxLKe0gPYVd2Ko,Lion Reggae,7o3vNs2r2onHAlynzinFm9,track_37,artist
264,27,425,[],0uMdSPqGMACq3BFqRSaEQ5,Czar Josh,12CJLmfTTbpRzmxF6QSI4k,track_47,artist
265,36,103,[],4axppWITVnSFvu6qEiMeHs,Caleb Tucker,5LuyCAfuRE11yPYBX0GGrL,track_1,artist
266,20,37,[],7dtLB4nNk2VStOyW10p3od,COTA,1M8i2LV1vbJqbFsiwAT3eG,track_62,artist
267,26,529,[],2klhHHmpW7xu4lmdLm7ULj,Kate Kim,4IO7iRsmxWNlSX4RVJgxkU,track_57,artist
268,4,34,[],4tSBsnTqYpx7WBMt9WEq1E,Andrés Corredor,7xeszoUWLV5Jz1VR5awhmu,track_61,artist
269,17,177,[],1ZFNcadNEdXBINRj8YJf5y,Aon Smith,2WSSvlMDZ8YtTLhNuJD7tL,track_53,artist
270,45,17189,"['christian hip hop', 'christian trap']",1I402d4s0Xe8EntQI3u96l,Sevin,6m0NJr3VkHehiNKSDXTP0i,track_5,artist
271,19,2,[],4pkhTOelwMHVvfxkRXC4Qc,Eunchae,1M8i2LV1vbJqbFsiwAT3eG,track_63,artist
272,42,20533,[],5IMXUzbeAyevQmvtOhXQGi,DOYOUNG,0A7XRj5gP3Cx44awg1yOIE,track_67,artist
273,51,17669,[],0ebNdVaOfp6N0oZ1guIxM8,SUGA,57jBcQUCJaIUTRbqBmW7D1,track_11,artist
274,35,2703,"['christian hip hop', 'christian trap']",0GdzQJqgRL5SHp7kXOKba0,Wande,44EN4J2KO6dsiBcr9BQbCj,track_36,artist
275,36,89,[],1AkAeC2kRjTiMFqIkAJbcb,Trae Perry,5LuyCAfuRE11yPYBX0GGrL,track_2,artist
276,34,34,[],6H9BOh1aFTuoa6xFMV3z8g,1ho,1LTAktjPrsDNa56oVPO5Kv,track_70,artist
277,32,444,[],5FCF1SbJyriEYn8j41v0yn,KIM BUMSOO,7ddmG3PNQF11IHpw26Medb,track_44,artist
278,12,150,[],0xWNovyaTeN6yIx0x2ERiv,Soul Stayz,5UK77o7OlzxEfp66YGIP8p,track_68,artist
279,17,344,[],0k9MEyUMyo7Tx0F1C1cnCi,Ilish,3UVV3UyNgqAtCEt1R160yR,track_29,artist
280,18,26,[],38Cu9G5VYON5pk76RdKyGd,NaktaCho2,1htiUQaHsfDc8JWk12wP9D,track_75,artist
281,19,479,"['colombian indie', 'nu-cumbia']",2TcRGEZR3tYPVDe71l5Fui,Julián Mayorga,11iLvJ8LlvfgPCRGPtY6Ez,track_96,artist
282,25,607,[],6MqxpdnAX09GQsbhc0bvrZ,Espresso,1M8i2LV1vbJqbFsiwAT3eG,track_61,artist
283,40,18447,"['anthem worship', 'deep ccm']",43fQOvRHigfApnc4GmYYPf,Upper Room Music,7suC4UpFBmXv0KRfYdW09F,track_3,artist
284,26,4666,['spoken word'],6T86uN02MAjAayagSHKIpA,HeeSun Lee,6U6ecydPfYD1FrXtD7aOnM,track_40,artist
285,52,7616,[],58BWh3yJrluDugLv0QF0eC,Lee So Ra,57jBcQUCJaIUTRbqBmW7D1,track_10,artist
286,33,435,[],26W2arAlXmTgLeLdJ2nwSq,Jane Doe,2xK48geuNoJAGW1tT073N6,track_7,artist
287,36,891,"['anthem worship', 'ccm']",0KL1tXshbivm72a4PAWUjF,Michael Farren,1nnjG2b7LtQ0DZhPwdQPc0,track_18,artist
288,18,264,[],4YtpgT3n3bJlBOKNINVXi4,Reagan Barham,0Ze35TMjkwjf3nJZVY4gRC,track_42,artist
289,38,74,[],0zNxCxEjUGAsb6ygZd27fC,Chai,615AGw524AbNzTWUjHwXpO,track_20,artist
290,48,1332,['jazz rap'],5gv2yt9ii2nJ2tu39FPigj,InI,7qHleXky9teMwq3GvYenDQ,track_15,artist
291,37,43940,"['bboy', 'east coast hip hop', 'hardcore hip hop', 'hip hop']",2BnZSEAPhFsB1RIyeEgXmN,FU-Schnickens,2WM2CK6rAf43NvHxGwWUo8,track_12,artist
292,24,1290,[],0ge8ZPlUr61ThW1sWgfBtb,Kim,1Q2cpwCQhg7dnZzEfP2weh,track_45,artist
293,21,3,[],7EhVfkEbLB64DCZv7Gnqjl,Hailey Jeong,7pEMEaMHoFkt60BPWVKWC0,track_52,artist
294,29,25493,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap']",4trFlc6c04qfpnCGvlqFCV,Organized Konfusion,59Lf7JZarHeKndgFleAHJC,track_24,artist
295,19,295,[],7IzGAGiDnAL0ivcZPquZew,Edilson Maia,1Z7jJvHBAAoJtXTmvtQxPp,track_27,artist
296,32,5437,"['deep liquid bass', 'drum and bass', 'drumfunk', 'jungle', 'liquid funk', 'neurofunk']",748MGeLsgxl6GVGuDvHbsY,Jubei,2zdUV33PaBaTXwjAcAk06U,track_45,artist
297,38,455,[],7JGHjWlWkG5A8cB7HzQL0x,Jan Harbeck Quartet,4cG4S3LHdqibrEXgj87ZNx,track_2,artist
298,41,608,[],7CFCc9MBYLKx0NfLeHnsQj,Blake Saint David,5byKgHfLyJiP3n8xbO9L78,track_35,artist
299,25,2710,[],3qx2yf9Xs1D5d9D6klJvrX,Pastor Edvaldo Oliveira,7IMpIAjhSmKPTZiTfaj2XX,track_34,artist
300,30,7082,"['grime', 'uk drill']",5QbOuUmlQQuhEY7CdX1TUj,Saskilla,5xYCEOcce8cVDaznnuFbBh,track_63,artist
301,46,18776,"['drum and bass', 'jump up', 'liquid funk', 'neurofunk']",6Piel9jEbV4Qb18Yw1B2dI,State of Mind,4JzYhbg2VcSIw7nK1IyzgW,track_47,artist
302,40,961,[],0tdWD3Wpf0kyUYI6zeT1w3,Walt Weiskopf,5fhLDCuNimt2zvkiFxOAbU,track_45,artist
303,47,1433,[],6q93nJDw6NDxrbLWHTTul8,Fefi,1SUkrLY26IJgXlBL27fuhv,track_38,artist
304,19,34,[],6Kyg6P9sieWg9C9AHvlQw8,Márcio Werneck,6Tr4sgsJb3I5Nkc99XKRVH,track_7,artist
305,66,640682,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,2xK48geuNoJAGW1tT073N6,track_8,artist
306,40,16,[],3xN9MVxmlCH7RwHKViDgPb,Daniel Franck,5fhLDCuNimt2zvkiFxOAbU,track_47,artist
307,11,40,[],34OTRVwyaE8DkOrGMQa7Ah,LATENIGHTJIGGY,2i6m0eL8mvaqUfUrV89wow,track_43,artist
308,43,750,[],7auVoAwdrloWdyKULVOauu,MfnMelo,2FWWnWctwL4BYQJahkTKyb,track_50,artist
309,38,19385,['east coast hip hop'],5D7j3YOhscvrld2WzjSIpN,Phife Dawg,2dXK1KxlHZSyTXO914O0SP,track_13,artist
310,35,4603,"['deep dnb', 'deep liquid bass', 'neurofunk']",3W1ubrHvNSMltB1l7zo6xt,Kasra,50lVa4nxAqtIUO2dsXAOOV,track_65,artist
311,39,3789,['german jazz'],2NxFqOk7uZCe0hxfohdWJX,Triosence,3odLwNmrGr91br8fhtrP1v,track_68,artist
312,6,5,[],3FA8xLCpebKezt7fakmFm1,Bad Angel,12qMKQWyZ8EpPWtgw2dZfe,track_76,artist
313,35,51,[],7x5msB6JYdzIFNvmkMPXFs,Kxrn,1osRTIqOKa0v2QJS3TSz7y,track_54,artist
314,39,135,[],47PW7jNEh3qCVQWq4rsrmP,Tammy Lucas,2uWMj52ImAeeGQFJmVlU5H,track_28,artist
315,48,47368,"['christian hip hop', 'christian trap']",0P8V2XSw1mIo8739T1qjzr,Bizzle,6m0NJr3VkHehiNKSDXTP0i,track_4,artist
316,37,373,[],0RAj4cXWietdNzd94osANm,John Moulder,3ONcanYtZHMVcgqPDAsVHd,track_79,artist
317,8,12,[],4hZlHV8MCv6YJlTMr1xOKC,Dachzner,0NkaitumInuX1E4sSOn247,track_80,artist
318,34,660,[],6WIl7v3MqdJTUtG5EEDlOu,HA,3RMdpItoSE6HDsezfpqIuJ,track_83,artist
319,29,262,[],0VzwcKIcGtWlNa3OW0t1BZ,Michael Hughes Watson,7vu9SarKlW1dbBpZ1DctiR,track_11,artist
320,45,23426,"['christian hip hop', 'christian trap']",2RhGXxsDpB0eB122Ce3WYB,John Givez,12CJLmfTTbpRzmxF6QSI4k,track_48,artist
321,37,326,[],2RnJnmDsu7HDPmj4UNjmjh,Bill Mobley,499pC27JxKGMh6mYyuRmlT,track_83,artist
322,45,438,[],09ryxLeU3mzmubZtcyDGdA,David Marley,5LgUVe6tRx5yYjD34NTGHZ,track_81,artist
323,35,26,[],5VyuxeMadrk0YwzaSplggN,Nuki,0XBpFhAb7DokSAhDvCBNY4,track_66,artist
324,37,35752,"['brazilian gospel', 'jovem guarda']",328rxNpbUC1zFPojNBnKj4,Marcos Antônio,5sUvzMn02TghrI6ntFV24w,track_6,artist
325,32,431,[],3eJCIS7ytlYvT3pgReuWWa,Madeline Edwards,0u4AZ5arqegFw5VmmwAJe6,track_50,artist
326,37,531,['christian trap'],2cIxw4tBc2NKGqW93irPOE,Aaron Dews,5LuyCAfuRE11yPYBX0GGrL,track_3,artist
327,18,116,[],2PHl1n52PWSDrQogf2YQYE,Ercan,3XATKiVVqEXtJJs9iPd20a,track_32,artist
328,20,203,[],3TTSyoNDmtiQ8jSpELHinT,Mario Puglia,7z5TMghEbj1FTMrkCdYYKP,track_40,artist
329,30,92,[],18czzCvGzBiHlGcOdwGhUG,Rogério Sarralheiro,6F25RxykcyIpBrHcivw1xD,track_12,artist
330,26,2304,"['christian hip hop', 'christian trap']",0sqFuHEkdOpQy0smz788GW,Rockstar Jt,4H0XFvCqsQnbiKjPH2MZK8,track_54,artist
331,23,44,[],3a6AV5PYE8YaJoLbbpWk0j,Marcel Taylor,4zeqwLTXXSiUu0uyHincM4,track_16,artist
332,19,868,['hip hop quebecois'],3S13XNeKQKyURgzgKXrXy2,Mocy,5eJXrHuoISjZ2RzUKH6hwH,track_22,artist
333,19,25,[],08AP7VLXpUCqVrvWkUJb9k,DJ Nezi,7oYpeHDuxS2JXA0M88XUo9,track_45,artist
334,39,34379,"['adoracao', 'brazilian gospel']",0D4H0xcs0vYHATdW3z93PU,Asaph Borba,6F25RxykcyIpBrHcivw1xD,track_13,artist
335,47,37329,"['christian hip hop', 'christian trap']",7tTsvTUJ7lXBezazP5jU72,116,7iIL9b4TOclauiNbsfNORA,track_61,artist
336,26,3131,['christian pop'],4JijgCwYK7vuzo5OEY2Hov,HillaryJane,4MKdubfwlQ0HHCHM07pMa9,track_21,artist
337,14,5,[],1UP9HcVgNlmq52u5zTeAJT,Tøm,0AhwnHMSZKvZUxIA4bjQHJ,track_32,artist
338,14,43,[],2SZ4wzUa6WLvZSCcNBX9Oh,Baraka Ataka,2xfFwU5W4Gs9GPOHRFiYId,track_55,artist
339,35,26143,[],6ZrEc5xxZQvThMNTPsyuOn,Ozéias de Paula,2RDZqb7DtNwUsTZfu8EqlU,track_36,artist
340,47,104723,"['adoracao', 'brazilian gospel']",6lNJyLZ53yiJlCfwcxtT71,Voz da Verdade,2qkdDgfdWAcWt3KRLROmmG,track_7,artist
341,29,624,"['christian hip hop', 'christian trap']",7w28aj6tyhuIdcOIA7Ex2Z,Quinten Coblentz,6HFlYgaZH8LJWbKCTNuwsD,track_26,artist
342,28,1875,['hip hop quebecois'],58kHjJdhzMEVRdibBX5JJW,Brown Family,6flgYzj4xcc59TV5aXOxvo,track_61,artist
343,10,74,[],5Pie1PBYMSW0Yyj8CuodOY,Rest,4a8L34cn3BFCvS5mTe2t01,track_58,artist
344,29,7,[],6SJMLQFihnMPGiHE5l6gQK,Musze,2mbBbq3QzcgkOEaBLs5e4t,track_2,artist
345,24,489,[],5QS1oZ4U707UpjSSx5ZBlz,Zabbai,0reqycVxCXW4wk1uiwJICT,track_34,artist
346,22,879,['hip hop quebecois'],5emIiPIHrSU5eP2dOd8Ksi,Dramatik,6flgYzj4xcc59TV5aXOxvo,track_63,artist
347,6,13,[],7bGp7qMPwSdqdcxA9qOl16,Lion Bigmao,5c20fXmtaoQUKQUkKJV8A9,track_60,artist
348,41,186,[],2iAAXHZCgL2E1zqj204GEh,Jacci McGhee,2hNmHqQzmM2eBhHjzX8Mdk,track_27,artist
349,32,364,[],6HY61ZWvyi9VDNTvB6ydTo,Gerson Ortega,6F25RxykcyIpBrHcivw1xD,track_14,artist
350,28,170,[],4B3ISpkhNvTr2OCKD2TZ0l,Jeremy Rodney-Hall,44EN4J2KO6dsiBcr9BQbCj,track_35,artist
351,36,977,[],6S7LxJgzPjJy87oXIMxLJG,SB,1TWfkvDnVhuvDiXDaMymFu,track_83,artist
352,25,1019,[],3IeikfWOXb5ECI8DEHXj8x,Full Scale,4JbN4v3db2tYlX7kwRnPj2,track_6,artist
353,23,135,['guatemalan pop'],0P6XVMDOh2z58pwgSOOPZv,Mayan,2DyJMnQI9t0HYKaRAKLcOi,track_34,artist
354,35,39486,"['new jack swing', 'urban contemporary']",1IEiax2qJ9BZiCKs0DXzc1,Tony Terry,1l69V1gBVRN02Hgt7a7sqt,track_35,artist
355,38,1303,['deep liquid'],7IVvHpo698q6w0VadlUxCL,Ekko & Sidetrack,4smQoS3qNt8z5AnS78YCqC,track_29,artist
356,27,1,[],3LlcPWq4NTu32aafN3MBIW,BagFullTnf,0eZXaofb68GWWr9ZS4YIDt,track_86,artist
357,23,284,[],3G9XTWY09egHqHlbRcP5cx,Jay Scøtt,3tXr0oHn1ESIavyPqHK17z,track_37,artist
358,10,23,[],5aNFL1S9lERddINs94hkIQ,ALHANNA,7BfzQ8lUGQLqSuVSps8Yw7,track_62,artist
359,42,2475,[],0kDgxQlVYVecF6MCNWJTYE,Pivot Gang,2FWWnWctwL4BYQJahkTKyb,track_47,artist
360,45,5732,['liquid funk'],0k3dnuEr9LghUE4jxS0PT4,Fred V,3FxIwO8YdsEgZqsjhZLPch,track_35,artist
361,16,47,[],5NBWy1ia2Yl8r77kQwM0eF,Clas-Sick,3vjunF7yG0JQn3Fe0VUdId,track_87,artist
362,11,0,[],6wClMLQhzDKFShiNhVZPgr,RV,4Y12dauu1aALQbbK9WyNNM,track_39,artist
363,16,71,[],7hzkeMvWjbU3qf9lM5iHeC,Franco,6MDEgNb4ylW8R8NdVzqMkA,track_83,artist
364,40,20699,[],34PyHmCLNSwQGSH2AahyVN,Alvin Risk,3RMdpItoSE6HDsezfpqIuJ,track_85,artist
365,50,10763,['deep indie singer-songwriter'],2a9bCkqCkLvXM0s3uPvR7M,Elizaveta,5wWrVP5z7uV6ZtRN4RPfgw,track_43,artist
366,8,0,[],3i82WaTcb8WxFUVBZ3K9e9,"DavidSaysum,",4tcKuKSNzcESuCUEQxU9in,track_95,artist
367,32,243,[],6Mi73JugAPIs069hJzI0rI,Jeune Loup,44qfoyz1UHGxHcZnaQDszV,track_42,artist
368,47,96381,"['brega', 'forro', 'sertanejo tradicional']",0FIgaYFg1Vp5TSLm2xwtLI,Renato Teixeira,6Tr4sgsJb3I5Nkc99XKRVH,track_4,artist
369,17,273,[],6ELoXhvYNwmMpxuKd1vZOA,Billy Ronca,74FjFAkWfJcNAy4chetuMC,track_30,artist
370,41,5754,['anthem worship'],57YsESW6BGZLHQgOg8AiAq,Charity Gayle,4iIwAHZI1lb9vaopPxShiG,track_14,artist
371,14,47,[],605w8JzOADxcNRXUG3i6zj,FANFAN,4wl6f1yGNXpcLSRvPoNEXW,track_99,artist
372,16,87,['hip hop quebecois'],3zXOLX9rXhXrRIFxW4m6gW,4Say,0R05CkJbwn9IH3uyux2PEe,track_58,artist
373,19,32,[],7usTALodAfyhAJweVkY1po,Carlao,6Tr4sgsJb3I5Nkc99XKRVH,track_5,artist
374,18,0,[],5mX1ktTlLj7uHNplp6jgSI,Locky C,7oYpeHDuxS2JXA0M88XUo9,track_46,artist
375,43,354,[],7adV3tjip6mYhVUxLUZ4QR,Joshua Sherman,4iIwAHZI1lb9vaopPxShiG,track_15,artist
376,33,10,[],672316o5Y63QCzOkXIth5w,Natali Di Luccio,73b9wDijCUpicQUzrc47EY,track_23,artist
377,8,46,[],2vigMl22Dix1lM9b59yrSW,Steve Beezy,7jGVcU5U1tpzDwobZp0Qke,track_60,artist
378,29,337,['hip hop quebecois'],4Eh9gm2q4XSbk8YXLoEUjG,Vendou,2f76tf6WbvVaXDVSTxwz5G,track_14,artist
379,6,5,[],73a4Pa7td80wCvbpoiucc1,Lexx Chanyer,5c20fXmtaoQUKQUkKJV8A9,track_61,artist
380,33,7628,['anthem worship'],19aBiTPBns4ztx9imMgfRi,Zealand Worship,74lrAPbS9gCDQ4zQM7jo2U,track_30,artist
381,60,1243,['show tunes'],6Y20PijIkUoCtuvtkz37dO,Austyn Johnson,66y7x28jXOPrcmu3D5Zjh6,track_28,artist
